Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
12580200,UF091,14.449999809265137,29.670000076293945,0.2778286635875702,1550.0,0.20999999344348907,25.0,300.0,20,56.040000915527344,68.70700073242188,0.27799999713897705
12580200,UF083,13.119999885559082,33.45000076293945,0.3076021075248718,1550.0,0.05000000074505806,25.0,300.0,20,50.04999923706055,71.29399871826172,0.30799999833106995
12995240,MF069,16.610000610351562,27.8700008392334,0.26630499958992004,1550.0,0.019999999552965164,25.040000915527344,300.0,24,50.880001068115234,54.33300018310547,0.26600000262260437
12995240,FF099,16.260000228881836,32.22999954223633,0.3049783706665039,1550.0,0.10000000149011612,25.040000915527344,300.0,24,46.060001373291016,52.119998931884766,0.3050000071525574
12762200,XJ080,19.600000381469727,33.529998779296875,0.32663166522979736,1550.0,0.10999999940395355,25.020000457763672,300.0,21,40.470001220703125,51.95500183105469,0.3269999921321869
12091510,MF061,18.038000106811523,40.2130012512207,0.3877027630805969,1550.0,,25.0,300.0,52,54.36000061035156,55.275001525878906,0.3880000114440918
11250510,EH199,15.880000114440918,28.1299991607666,0.2685275673866272,1550.0,0.10999999940395355,25.010000228881836,300.0,51,50.40999984741211,50.61899948120117,0.26899999380111694
7236210,EM088,18.84000015258789,29.84000015258789,0.28730353713035583,1550.0,0.12999999523162842,25.010000228881836,300.0,22,44.029998779296875,31.492000579833984,0.28700000047683716
12805240,UH063,19.309999465942383,30.6200008392334,0.30120784044265747,1550.0,0.019999999552965164,25.100000381469727,300.0,24,47.380001068115234,56.93899917602539,0.3009999990463257
7236210,CP146,18.399999618530273,29.799999237060547,0.2883929908275604,1550.0,0.15000000596046448,25.010000228881836,300.0,22,48.08000183105469,42.66699981689453,0.2879999876022339
12475330,XJ152,15.960000038146973,31.850000381469727,0.2997347414493561,1550.0,0.30000001192092896,25.100000381469727,300.0,33,47.29999923706055,69.82599639892578,0.30000001192092896
12921240,XF159,12.710000038146973,34.119998931884766,0.31287702918052673,1550.0,0.17000000178813934,25.010000228881836,300.0,24,46.56999969482422,61.70000076293945,0.31299999356269836
11742200,TJ156,17.799999237060547,36.060001373291016,0.3440851867198944,1550.0,0.029999999329447746,25.040000915527344,300.0,20,50.9900016784668,64.69100189208984,0.3440000116825104
12406210,VF094,12.59000015258789,31.479999542236328,0.2922249436378479,1550.0,0.10999999940395355,25.040000915527344,300.0,21,49.72999954223633,60.5989990234375,0.2919999957084656
12586200,SJ129,11.509981155395508,34.21368408203125,0.3199999928474426,,0.1899999976158142,25.040000915527344,300.0,20,51.540000915527344,63.02899932861328,0.3199999928474426
9904210,EJ202,13.350000381469727,28.579999923706055,0.253269761800766,1550.0,0.029999999329447746,25.010000228881836,300.0,22,45.40999984741211,37.85499954223633,0.2529999911785126
9904210,EJ201,12.970000267028809,32.75,0.2991746664047241,1550.0,0.05000000074505806,22.75,300.0,20,48.52000045776367,41.82500076293945,0.29899999499320984
8893220,EJ202,16.260000228881836,31.530000686645508,0.29530176520347595,1550.0,0.07999999821186066,25.110000610351562,300.0,22,51.33000183105469,48.49399948120117,0.29499998688697815
8893220,EJ191,17.549999237060547,30.040000915527344,0.28760048747062683,1550.0,0.05999999865889549,25.100000381469727,300.0,22,52.56999969482422,53.02399826049805,0.2879999876022339
12406210,VF105,13.270000457763672,32.779998779296875,0.3042141795158386,1550.0,0.10000000149011612,25.040000915527344,300.0,22,50.5099983215332,60.486000061035156,0.30399999022483826
12406210,VF082,13.5600004196167,35.040000915527344,0.32524576783180237,1550.0,0.029999999329447746,25.040000915527344,300.0,22,49.65999984741211,65.77400207519531,0.32499998807907104
12257200,NH057,17.196523666381836,30.32684326171875,0.30000001192092896,,0.1599999964237213,25.040000915527344,300.0,20,46.790000915527344,54.025001525878906,0.30000001192092896
12142200,UH074,18.270000457763672,27.34000015258789,0.2659222185611725,1550.0,0.07000000029802322,25.010000228881836,300.0,20,49.81999969482422,41.43199920654297,0.26600000262260437
12091510,VF105,17.48200035095215,37.50299835205078,0.35925573110580444,1550.0,,25.0,300.0,51,46.72999954223633,52.15800094604492,0.35899999737739563
12091510,VF094,17.110000610351562,39.85599899291992,0.3798697888851166,1550.0,,25.0,300.0,51,48.810001373291016,53.70600128173828,0.3799999952316284
10347210,EA212,12.390000343322754,29.14900016784668,0.2618470788002014,1550.0,,25.100000381469727,300.0,22,54.0,48.75699996948242,0.2619999945163727
10133230,JF143,14.170000076293945,30.940000534057617,0.2949800491333008,1550.0,0.17000000178813934,25.040000915527344,300.0,23,49.9900016784668,52.49599838256836,0.29499998688697815
12091510,JH056,15.241999626159668,36.32699966430664,0.3383958637714386,1550.0,,25.0,300.0,51,51.0099983215332,52.41999816894531,0.33799999952316284
12091510,NF072,17.354999542236328,40.62200164794922,0.38555970788002014,1550.0,,25.0,300.0,51,53.029998779296875,52.42100143432617,0.38600000739097595
12091510,VF082,16.038000106811523,41.10100173950195,0.3884981870651245,1550.0,,25.0,300.0,51,53.56999969482422,53.79999923706055,0.3880000114440918
10133230,WE169,13.739999771118164,30.450000762939453,0.28832194209098816,1550.0,0.09000000357627869,25.040000915527344,300.0,24,49.09000015258789,52.5880012512207,0.2879999876022339
12091510,NF075,16.941999435424805,38.172000885009766,0.36252695322036743,1550.0,,25.0,300.0,51,53.560001373291016,50.582000732421875,0.3630000054836273
12091510,MF069,16.69700050354004,40.10499954223633,0.3803786635398865,1550.0,,25.0,300.0,51,52.709999084472656,52.4119987487793,0.3799999952316284
12091510,LF115,17.57200050354004,37.029998779296875,0.35344773530960083,1550.0,,25.0,300.0,52,49.75,52.332000732421875,0.3529999852180481
12645210,VJ081,12.991999626159668,32.58100128173828,0.3002062141895294,1550.0,,25.049999237060547,300.0,21,51.90999984741211,71.68000030517578,0.30000001192092896
12645210,KJ066,13.833000183105469,36.930999755859375,0.34086716175079346,1550.0,,25.049999237060547,300.0,21,47.72999954223633,74.96299743652344,0.3409999907016754
12645210,UJ154,13.48799991607666,35.222999572753906,0.32334378361701965,1550.0,,25.049999237060547,300.0,21,46.61000061035156,78.33200073242188,0.3230000138282776
9298530,JH116,12.5,31.110000610351562,0.2878131866455078,1550.0,0.029999999329447746,25.040000915527344,300.0,54,52.04999923706055,45.487998962402344,0.2879999876022339
9298530,JH114,11.960000038146973,32.060001373291016,0.2944343686103821,1550.0,0.11999999731779099,25.040000915527344,300.0,54,52.33000183105469,44.14500045776367,0.2939999997615814
9298530,WF118,11.8100004196167,33.310001373291016,0.3051072359085083,1550.0,0.09000000357627869,25.049999237060547,300.0,54,51.52000045776367,44.854000091552734,0.3050000071525574
9298530,VF082,16.5,37.869998931884766,0.35565102100372314,1550.0,0.1899999976158142,25.040000915527344,300.0,56,32.59000015258789,52.9010009765625,0.35600000619888306
9298530,HH090,13.329999923706055,32.08000183105469,0.29822587966918945,1550.0,0.1899999976158142,25.040000915527344,300.0,54,52.0099983215332,45.76900100708008,0.2980000078678131
5208220,DO196,15.9399995803833,29.700000762939453,0.27797916531562805,1550.0,0.15000000596046448,25.049999237060547,300.0,23,47.2400016784668,43.417999267578125,0.27799999713897705
9298530,HH096,11.859999656677246,31.360000610351562,0.28712722659111023,1550.0,0.05999999865889549,25.040000915527344,300.0,54,52.02000045776367,46.12099838256836,0.28700000047683716
11363230,FA175,16.42099952697754,24.177000045776367,0.22654394805431366,1550.0,,25.049999237060547,300.0,24,45.540000915527344,52.68000030517578,0.22699999809265137
10846220,HH098,17.719999313354492,32.060001373291016,0.3059934079647064,1550.0,0.27000001072883606,25.0,300.0,23,42.2599983215332,49.349998474121094,0.3059999942779541
6804190,GA166,17.799999237060547,27.690000534057617,0.2685486972332001,1550.0,0.14000000059604645,25.0,300.0,20,45.54999923706055,54.99800109863281,0.26899999380111694
10846220,SH104,15.380000114440918,33.66999816894531,0.3158160448074341,1550.0,0.029999999329447746,25.0,300.0,22,54.29999923706055,55.20800018310547,0.3160000145435333
12862240,XJ152,14.942999839782715,31.33799934387207,0.2929048538208008,1550.0,,25.010000228881836,300.0,24,44.58000183105469,58.55799865722656,0.2930000126361847
12862240,XJ080,16.59600067138672,32.09600067138672,0.30666300654411316,1550.0,,25.010000228881836,300.0,24,47.25,57.90399932861328,0.3070000112056732
12257200,UF103,17.559444427490234,29.20989990234375,0.28999999165534973,,0.17000000178813934,25.040000915527344,300.0,20,49.650001525878906,49.8129997253418,0.28999999165534973
10313230,HF160,12.887999534606934,30.139999389648438,0.2845912277698517,1550.0,,25.010000228881836,300.0,24,46.029998779296875,62.55400085449219,0.2849999964237213
10313230,HF155,12.706999778747559,32.53900146484375,0.3033408224582672,1550.0,,25.010000228881836,300.0,24,49.869998931884766,53.3390007019043,0.30300000309944153
12586200,TJ156,13.029141426086426,29.915830612182617,0.2800000011920929,,0.17000000178813934,25.040000915527344,300.0,21,51.459999084472656,59.525001525878906,0.2800000011920929
9626470,CN203,19.131999969482422,36.91600036621094,0.3638763129711151,1550.0,,25.049999237060547,300.0,47,48.97999954223633,66.27899932861328,0.36399999260902405
11479210,FF099,16.440000534057617,28.709999084472656,0.2741440236568451,1550.0,0.10999999940395355,25.040000915527344,300.0,22,50.599998474121094,52.62799835205078,0.27399998903274536
11479210,EM088,15.59000015258789,28.59000015258789,0.2717442214488983,1550.0,0.09000000357627869,25.040000915527344,300.0,22,51.0099983215332,48.84000015258789,0.2720000147819519
10028290,TJ076,13.0600004196167,33.22999954223633,0.3056451380252838,1550.0,0.20999999344348907,25.040000915527344,300.0,30,50.66999816894531,59.270999908447266,0.3059999942779541
11878590,MF061,9.529999732971191,35.720001220703125,0.31758883595466614,1550.0,0.09000000357627869,25.040000915527344,300.0,59,47.0099983215332,80.08100128173828,0.3179999887943268
11878590,VE057,13.609999656677246,36.369998931884766,0.334506630897522,1550.0,0.15000000596046448,25.040000915527344,300.0,59,47.58000183105469,86.87100219726562,0.33500000834465027
11902220,UF083,18.003000259399414,34.25899887084961,0.3287253975868225,1550.0,,25.100000381469727,300.0,22,49.72999954223633,64.4000015258789,0.32899999618530273
12921240,CJ132,15.644000053405762,33.959999084472656,0.32061639428138733,1550.0,,25.010000228881836,300.0,24,41.56999969482422,55.263999938964844,0.32100000977516174
12912220,LF115,16.389999389648438,31.030000686645508,0.2973422706127167,1550.0,0.009999999776482582,25.010000228881836,300.0,22,49.84000015258789,51.946998596191406,0.296999990940094
12912220,FF099,16.989999771118164,32.459999084472656,0.3150286078453064,1550.0,0.10999999940395355,25.020000457763672,300.0,22,49.709999084472656,54.263999938964844,0.3149999976158142
10343210,DE181,15.850000381469727,25.790000915527344,0.24315737187862396,1550.0,0.11999999731779099,25.100000381469727,300.0,22,50.16999816894531,61.63800048828125,0.24300000071525574
9402290,XJ080,14.15999984741211,29.899999618530273,0.2778932452201843,1550.0,0.05999999865889549,25.100000381469727,300.0,29,50.630001068115234,56.25600051879883,0.27799999713897705
9402290,VJ107,14.640000343322754,28.020000457763672,0.263330340385437,1550.0,0.019999999552965164,25.100000381469727,300.0,29,46.79999923706055,57.71900177001953,0.2630000114440918
12862210,VF121,15.746000289916992,31.207000732421875,0.2961805462837219,1550.0,,25.100000381469727,300.0,22,48.560001373291016,66.43499755859375,0.29600000381469727
12142200,XH097,17.489999771118164,31.020000457763672,0.29913705587387085,1550.0,0.029999999329447746,25.0,300.0,21,54.22999954223633,45.803001403808594,0.29899999499320984
12142200,SH104,17.239999771118164,32.439998626708984,0.3104434907436371,1550.0,0.009999999776482582,25.020000457763672,300.0,20,43.59000015258789,44.23400115966797,0.3100000023841858
8321470,GB191,17.989999771118164,32.5099983215332,0.31839415431022644,1550.0,0.17000000178813934,25.010000228881836,300.0,47,50.54999923706055,65.6780014038086,0.3179999887943268
10876200,EH135,17.899999618530273,28.989999771118164,0.2840094268321991,1550.0,0.029999999329447746,25.049999237060547,300.0,20,44.65999984741211,59.013999938964844,0.2840000092983246
10876200,EN114,18.0,30.790000915527344,0.30194103717803955,1550.0,0.18000000715255737,25.049999237060547,300.0,20,46.5,54.6510009765625,0.3019999861717224
9325290,NF072,12.579999923706055,34.849998474121094,0.3203382194042206,1550.0,0.009999999776482582,25.100000381469727,300.0,30,52.849998474121094,67.63300323486328,0.3199999928474426
9325290,NF075,12.579999923706055,36.810001373291016,0.33823177218437195,1550.0,0.029999999329447746,25.100000381469727,300.0,30,51.099998474121094,66.05500030517578,0.33799999952316284
9325290,MF069,12.8100004196167,33.88999938964844,0.3116884231567383,1550.0,0.20999999344348907,25.100000381469727,300.0,30,51.34000015258789,65.8270034790039,0.31200000643730164
7279360,DK148,16.440000534057617,35.5,0.3346952199935913,1550.0,0.1899999976158142,25.040000915527344,300.0,37,49.970001220703125,42.13999938964844,0.33500000834465027
12051510,NJ079,16.80908203125,33.95501708984375,0.33000001311302185,,0.1899999976158142,25.010000228881836,300.0,51,47.38999938964844,57.64699935913086,0.33000001311302185
12464330,HH098,12.949999809265137,35.20000076293945,0.32333192229270935,1550.0,0.019999999552965164,25.100000381469727,300.0,34,46.84000015258789,79.23600006103516,0.3230000138282776
12464330,HH109,11.470000267028809,33.709999084472656,0.3069702386856079,1550.0,0.11999999731779099,25.100000381469727,300.0,33,51.47999954223633,69.08399963378906,0.3070000112056732
12464330,XF060,12.75,38.31999969482422,0.35026732087135315,1550.0,0.15000000596046448,25.040000915527344,300.0,33,49.97999954223633,68.07499694824219,0.3499999940395355
12008210,XJ152,18.510000228881836,31.969999313354492,0.30939990282058716,1550.0,0.14000000059604645,25.040000915527344,300.0,21,48.27000045776367,55.48099899291992,0.3089999854564667
12008210,SH140,14.949999809265137,30.760000228881836,0.28816667199134827,1550.0,0.009999999776482582,25.040000915527344,300.0,21,52.15999984741211,64.09300231933594,0.2879999876022339
11530210,XF159,14.220000267028809,35.810001373291016,0.33208152651786804,1550.0,0.029999999329447746,25.0,300.0,0,0.0,67.8489990234375,0.3319999873638153
11351210,JF158,15.369999885559082,34.77000045776367,0.3234269917011261,1550.0,0.23000000417232513,25.040000915527344,300.0,22,44.310001373291016,83.80799865722656,0.3230000138282776
12995240,UF083,18.829999923706055,29.079999923706055,0.2853478193283081,1550.0,0.05000000074505806,25.100000381469727,300.0,24,45.81999969482422,59.66699981689453,0.2849999964237213
11530210,WF137,13.0600004196167,37.380001068115234,0.341638445854187,1550.0,0.10000000149011612,25.010000228881836,300.0,22,48.41999816894531,60.516998291015625,0.34200000762939453
12464330,MF061,12.930000305175781,37.43000030517578,0.3420776128768921,1550.0,0.23000000417232513,25.040000915527344,300.0,34,47.65999984741211,78.65399932861328,0.34200000762939453
12464330,MF069,14.069999694824219,37.970001220703125,0.349520206451416,1550.0,0.05999999865889549,25.040000915527344,300.0,34,46.099998474121094,79.76699829101562,0.3499999940395355
12995240,UF091,18.40999984741211,29.110000610351562,0.28479182720184326,1550.0,0.14000000059604645,25.110000610351562,300.0,23,47.689998626708984,50.99300003051758,0.2849999964237213
12227200,TJ156,19.75067138671875,27.7313232421875,0.2800000011920929,,0.1899999976158142,2.5,300.0,20,41.369998931884766,95.55699920654297,0.2800000011920929
12227200,JF158,18.78570556640625,31.37054443359375,0.3100000023841858,,0.18000000715255737,25.0,300.0,20,54.13999938964844,43.74700164794922,0.3100000023841858
12227200,JF143,17.78961181640625,28.30352783203125,0.2800000011920929,,0.18000000715255737,25.0,300.0,20,44.08000183105469,47.9370002746582,0.2800000011920929
12196510,NH051,15.470000267028809,34.95000076293945,0.32994815707206726,1550.0,0.09000000357627869,25.049999237060547,300.0,51,41.709999084472656,70.16200256347656,0.33000001311302185
12196510,NH057,15.100000381469727,33.65999984741211,0.31637242436408997,1550.0,0.05999999865889549,25.049999237060547,300.0,51,44.900001525878906,61.694000244140625,0.3160000145435333
12257200,UF091,17.1645450592041,30.13458251953125,0.30000001192092896,,0.18000000715255737,25.040000915527344,300.0,21,47.900001525878906,48.56100082397461,0.30000001192092896
9298540,HH109,12.529999732971191,32.689998626708984,0.30142635107040405,1550.0,0.15000000596046448,25.0,300.0,54,53.66999816894531,50.1619987487793,0.3009999990463257
9298540,JH056,15.979999542236328,39.25,0.369646817445755,1550.0,0.05000000074505806,25.0,300.0,55,51.18000030517578,64.29000091552734,0.3700000047683716
11931200,CJ132,17.139999389648438,29.600000381469727,0.28536608815193176,1550.0,0.14000000059604645,25.0,300.0,20,53.81999969482422,56.95500183105469,0.2849999964237213
7162210,EG174,13.539999961853027,30.270000457763672,0.2815604507923126,1550.0,0.10999999940395355,25.020000457763672,300.0,22,49.880001068115234,56.24800109863281,0.28200000524520874
11676200,XH110,15.380000114440918,24.360000610351562,0.22863130271434784,1550.0,0.05999999865889549,25.020000457763672,300.0,20,47.93000030517578,59.066001892089844,0.2290000021457672
12700200,SJ129,17.34000015258789,34.47999954223633,0.3307264745235443,1550.0,0.07000000029802322,25.100000381469727,300.0,21,47.13999938964844,82.15899658203125,0.3310000002384186
12700200,WF181,14.720000267028809,31.729999542236328,0.2978927791118622,1550.0,0.07999999821186066,25.110000610351562,300.0,20,53.65999984741211,67.78299713134766,0.2980000078678131
12589200,CK175,13.300000190734863,32.59000015258789,0.30229872465133667,1550.0,0.05000000074505806,25.0,300.0,20,53.79999923706055,69.76200103759766,0.3019999861717224
12694200,VE057,17.360000610351562,39.22200012207031,0.3723593056201935,1550.0,,25.020000457763672,300.0,21,46.91999816894531,76.65799713134766,0.3720000088214874
12694200,VJ081,16.200000762939453,34.50899887084961,0.3261842727661133,1550.0,,25.010000228881836,300.0,21,49.90999984741211,54.66400146484375,0.32600000500679016
12586200,UJ154,13.960000038146973,36.689998626708984,0.33830130100250244,1550.0,0.009999999776482582,25.100000381469727,300.0,20,48.04999923706055,73.0530014038086,0.33799999952316284
11351210,JF143,12.680000305175781,33.36000061035156,0.3054264187812805,1550.0,0.25999999046325684,25.020000457763672,300.0,22,49.369998931884766,70.02999877929688,0.3050000071525574
12805240,MH066,16.81999969482422,30.329999923706055,0.29129815101623535,1550.0,0.10999999940395355,25.100000381469727,300.0,24,52.900001525878906,55.23899841308594,0.29100000858306885
12805240,UH074,14.850000381469727,32.02000045776367,0.3008219003677368,1550.0,0.03999999910593033,25.100000381469727,300.0,25,51.72999954223633,55.58700180053711,0.3009999990463257
11696510,WF181,10.680000305175781,38.70000076293945,0.348384290933609,1550.0,0.18000000715255737,25.0,300.0,53,44.029998779296875,86.47100067138672,0.3479999899864197
11696510,XH110,10.34000015258789,36.4900016784668,0.32639989256858826,1550.0,0.14000000059604645,25.0,300.0,52,53.349998474121094,67.69300079345703,0.32600000500679016
12700200,TJ076,18.790000915527344,29.93000030517578,0.29175251722335815,1550.0,0.07999999821186066,25.110000610351562,300.0,20,52.630001068115234,62.53200149536133,0.2919999957084656
12700200,TJ096,17.719999313354492,33.06999969482422,0.3159557580947876,1550.0,0.07000000029802322,25.100000381469727,300.0,20,45.630001068115234,55.4900016784668,0.3160000145435333
12645210,NJ099,13.659000396728516,37.07099914550781,0.3437594175338745,1550.0,,25.049999237060547,300.0,21,50.130001068115234,70.8499984741211,0.3440000116825104
8884210,EP084,14.569999694824219,30.59000015258789,0.28384140133857727,1550.0,0.03999999910593033,25.010000228881836,300.0,22,48.86000061035156,43.23500061035156,0.2840000092983246
12814200,HH098,16.579999923706055,33.75,0.32275161147117615,1550.0,0.30000001192092896,25.020000457763672,300.0,20,49.959999084472656,43.231998443603516,0.3230000138282776
12814200,HH090,18.450000762939453,30.43000030517578,0.29974398016929626,1550.0,0.17000000178813934,25.040000915527344,300.0,20,51.380001068115234,45.560001373291016,0.30000001192092896
12871220,WF128,19.760000228881836,29.639999389648438,0.29152193665504456,1550.0,0.11999999731779099,25.100000381469727,300.0,22,46.72999954223633,49.27000045776367,0.2919999957084656
12921240,XF170,12.300000190734863,34.58000183105469,0.3165142834186554,1550.0,0.20999999344348907,25.040000915527344,300.0,24,48.040000915527344,64.21900177001953,0.31700000166893005
8562210,EP200,17.142000198364258,29.67799949645996,0.2826884984970093,1550.0,,25.100000381469727,300.0,22,51.86000061035156,51.71500015258789,0.28299999237060547
12051510,NH058,15.81298828125,35.631378173828125,0.3400000035762787,,0.18000000715255737,25.010000228881836,300.0,51,48.130001068115234,50.4370002746582,0.3400000035762787
12051510,HK078,17.80517578125,29.343778610229492,0.28999999165534973,,0.23999999463558197,25.010000228881836,300.0,51,44.310001373291016,56.0629997253418,0.28999999165534973
12051510,NH057,15.226064682006836,31.955322265625,0.3100000023841858,,0.18000000715255737,24.959999084472656,300.0,51,52.779998779296875,56.1349983215332,0.3100000023841858
12051510,LJ061,16.32659912109375,31.875732421875,0.3100000023841858,,0.14000000059604645,25.040000915527344,300.0,51,50.75,53.29499816894531,0.3100000023841858
12615200,WJ173,17.32269287109375,27.184904098510742,0.27000001072883606,,0.20999999344348907,25.040000915527344,300.0,20,50.709999084472656,63.685001373291016,0.27000001072883606
12051510,WH054,16.80908203125,30.577421188354492,0.30000001192092896,,0.23000000417232513,25.100000381469727,300.0,51,52.77000045776367,54.30799865722656,0.30000001192092896
8353530,CN135,16.510000228881836,38.27000045776367,0.3594117760658264,1550.0,0.1899999976158142,24.8700008392334,300.0,54,50.849998474121094,46.9370002746582,0.35899999737739563
12701200,XF170,16.448999404907227,28.95599937438965,0.27546215057373047,1550.0,,25.110000610351562,300.0,20,50.33000183105469,57.52799987792969,0.2750000059604645
12194210,TJ096,15.682000160217285,31.474000930786133,0.2992810010910034,1550.0,0.029999999329447746,25.100000381469727,300.0,21,51.34000015258789,68.84300231933594,0.29899999499320984
7231210,EA088,19.68000030517578,25.979999542236328,0.25480133295059204,1550.0,0.07999999821186066,25.040000915527344,300.0,22,50.09000015258789,46.994998931884766,0.2549999952316284
12192200,HF160,19.1200008392334,31.110000610351562,0.30363816022872925,1550.0,0.20000000298023224,25.0,300.0,20,51.75,45.18899917602539,0.30399999022483826
11640590,VJ081,11.9399995803833,35.16999816894531,0.32001036405563354,1550.0,0.07000000029802322,25.100000381469727,300.0,59,51.40999984741211,75.11499786376953,0.3199999928474426
12194210,TJ076,19.170000076293945,34.45899963378906,0.3372391164302826,1550.0,0.25,25.100000381469727,300.0,22,47.31999969482422,63.25899887084961,0.3370000123977661
12589200,FF099,12.210000038146973,31.850000381469727,0.2918669283390045,1550.0,0.07000000029802322,25.040000915527344,300.0,20,48.880001068115234,61.527000427246094,0.2919999957084656
12589200,XH097,11.8100004196167,37.540000915527344,0.34266164898872375,1550.0,0.10000000149011612,25.040000915527344,300.0,20,51.58000183105469,70.3489990234375,0.34299999475479126
12589200,XH110,11.039999961853027,33.369998931884766,0.30223074555397034,1550.0,0.07000000029802322,25.040000915527344,300.0,20,50.959999084472656,64.33499908447266,0.3019999861717224
12194210,LJ061,17.785999298095703,32.71699905395508,0.31451576948165894,1550.0,0.11999999731779099,25.100000381469727,300.0,22,52.63999938964844,70.12200164794922,0.3149999976158142
12194210,VJ081,13.017999649047852,25.393999099731445,0.2344585657119751,1550.0,0.3400000035762787,25.100000381469727,300.0,22,50.599998474121094,64.72699737548828,0.23399999737739563
9994290,KF148,16.200000762939453,29.479999542236328,0.2807931900024414,1550.0,0.029999999329447746,25.040000915527344,300.0,29,51.27000045776367,51.303001403808594,0.2809999883174896
9298540,VF105,13.399999618530273,31.780000686645508,0.2975198030471802,1550.0,0.25,25.0,300.0,55,53.9900016784668,47.99800109863281,0.2980000078678131
9298540,JH079,15.520000457763672,35.0099983215332,0.33173689246177673,1550.0,0.1599999964237213,25.0,300.0,54,52.79999923706055,47.34199905395508,0.3319999873638153
5982230,FE168,19.670000076293945,28.290000915527344,0.28040120005607605,1550.0,0.10000000149011612,25.049999237060547,300.0,24,46.95000076293945,65.75199890136719,0.2800000011920929
5982230,EG174,20.25,28.6200008392334,0.28318488597869873,1550.0,0.11999999731779099,25.049999237060547,300.0,24,50.560001373291016,58.20899963378906,0.28299999237060547
10396210,FA166,12.640000343322754,25.549999237060547,0.23023448884487152,1550.0,0.1899999976158142,25.020000457763672,300.0,22,49.900001525878906,41.15700149536133,0.23000000417232513
10665210,UH134,13.5,31.270000457763672,0.28860631585121155,1550.0,0.0,25.020000457763672,300.0,21,46.31999969482422,73.4209976196289,0.289000004529953
11696510,MH164,10.220000267028809,35.72999954223633,0.31990575790405273,1550.0,0.05000000074505806,25.0,300.0,51,52.08000183105469,67.95700073242188,0.3199999928474426
9273290,SF071,14.859999656677246,34.84000015258789,0.32664966583251953,1550.0,0.25999999046325684,25.0,300.0,29,54.13999938964844,52.334999084472656,0.3269999921321869
11007200,EN114,17.90999984741211,31.989999771118164,0.30554473400115967,1550.0,0.14000000059604645,25.049999237060547,300.0,20,46.61000061035156,42.48400115966797,0.3059999942779541
11092200,FD132,13.130000114440918,28.719999313354492,0.2675946056842804,1550.0,0.05999999865889549,25.020000457763672,300.0,20,48.630001068115234,54.98400115966797,0.2680000066757202
8909210,EE197,18.249000549316406,27.809999465942383,0.26888135075569153,1550.0,,25.010000228881836,300.0,22,45.650001525878906,42.45199966430664,0.26899999380111694
10888200,EJ191,14.90999984741211,30.290000915527344,0.29003849625587463,1550.0,0.03999999910593033,25.020000457763672,300.0,20,49.95000076293945,47.553001403808594,0.28999999165534973
11694510,MH081,10.529999732971191,37.52000045776367,0.3352940082550049,1550.0,0.20000000298023224,25.020000457763672,300.0,51,47.75,65.78900146484375,0.33500000834465027
11694510,VJ081,14.079999923706055,31.399999618530273,0.2921547293663025,1550.0,0.0,25.020000457763672,300.0,52,52.33000183105469,51.62799835205078,0.2919999957084656
11694510,XJ080,17.600000381469727,31.43000030517578,0.3002473711967468,1550.0,0.09000000357627869,25.010000228881836,300.0,51,47.5,56.15700149536133,0.30000001192092896
8085300,CO149,14.640000343322754,39.220001220703125,0.371101438999176,1550.0,0.009999999776482582,25.100000381469727,300.0,30,53.099998474121094,68.79299926757812,0.3709999918937683
12548200,TF116,20.030000686645508,33.0099983215332,0.32414621114730835,1550.0,0.10000000149011612,25.040000915527344,300.0,20,48.099998474121094,59.909000396728516,0.3240000009536743
12548200,MF061,19.360000610351562,34.9900016784668,0.341628760099411,1550.0,0.029999999329447746,25.040000915527344,300.0,20,47.209999084472656,70.12200164794922,0.34200000762939453
12548200,MF069,18.729999542236328,37.869998931884766,0.366028755903244,1550.0,0.05000000074505806,25.040000915527344,300.0,20,41.779998779296875,51.840999603271484,0.3659999966621399
11806530,UH063,17.09000015258789,24.1200008392334,0.230391263961792,1550.0,0.30000001192092896,25.010000228881836,300.0,54,50.11000061035156,46.5880012512207,0.23000000417232513
11806530,KJ066,18.670000076293945,36.43000030517578,0.3501909673213959,1550.0,0.029999999329447746,25.010000228881836,300.0,53,48.16999816894531,48.560001373291016,0.3499999940395355
12548200,TF053,16.790000915527344,31.729999542236328,0.3036271929740906,1550.0,0.1599999964237213,25.040000915527344,300.0,20,51.54999923706055,56.58100128173828,0.30399999022483826
11806530,WH054,16.200000762939453,26.469999313354492,0.2535259425640106,1550.0,0.09000000357627869,25.010000228881836,300.0,54,50.68000030517578,53.861000061035156,0.2540000081062317
12287470,UH074,11.8100004196167,30.610000610351562,0.2790033519268036,1550.0,0.009999999776482582,25.049999237060547,300.0,47,49.0099983215332,69.36699676513672,0.27900001406669617
9298530,JH112,12.40999984741211,32.5099983215332,0.297498494386673,1550.0,0.029999999329447746,25.040000915527344,300.0,54,49.20000076293945,45.11800003051758,0.296999990940094
10846220,XH097,17.260000228881836,30.600000381469727,0.2935534119606018,1550.0,0.019999999552965164,25.0,300.0,23,51.720001220703125,51.481998443603516,0.2939999997615814
10846220,XH110,18.850000381469727,34.7400016784668,0.33412134647369385,1550.0,0.23999999463558197,25.0,300.0,22,47.72999954223633,52.625999450683594,0.33399999141693115
