,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
922,9273290,SF062,2017-03-14 10:11:00,CFB8998,16.59000015258789,35.68000030517578,0.3358158469200134,1550.0,0.029999999329447743,25.0,300.0,29.0,52.099998474121094,56.691001892089844,0.335999995470047
923,8521210,EN197,2017-03-14 04:44:00,CFB8785,15.699999809265135,28.30200004577637,0.2735600173473358,1550.0,,25.10000038146973,300.0,22.0,51.40999984741211,58.70600128173828,0.27399998903274536
924,7238210,FC130,2017-03-13 18:12:00,CFB8743,19.420000076293945,25.290000915527344,0.25169652700424194,1550.0,0.09000000357627869,25.11000061035156,300.0,22.0,46.93999862670898,59.88000106811523,0.25200000405311584
925,12594210,EK110,2017-03-14 03:28:00,CFB8122,12.472999572753904,37.82400131225586,0.3471762239933014,1550.0,,25.04999923706055,300.0,21.0,49.75,77.99800109863281,0.3470000028610229
926,10892200,EF101,2017-03-14 03:56:00,CFB7999,15.65999984741211,34.31999969482422,0.3235061466693878,1550.0,0.059999998658895486,25.04999923706055,300.0,20.0,50.290000915527344,47.12799835205078,0.3240000009536743
927,10665210,UH147,2017-03-13 17:28:00,CFB5772,12.170000076293945,30.75,0.2814181447029114,1550.0,0.10000000149011612,25.020000457763672,300.0,21.0,50.63999938964844,71.4000015258789,0.2809999883174896
928,12702200,LH132,2017-04-20 19:12:00,CFB5665,20.601999282836914,34.23300170898437,0.3353590667247772,1550.0,,25.040000915527344,300.0,20.0,47.65999984741211,56.64099884033203,0.3350000083446503
929,11218210,DP183,2017-03-14 03:42:00,CFB4798,17.290000915527347,26.15999984741211,0.2520569860935211,1550.0,0.019999999552965164,25.01000022888184,300.0,22.0,49.04999923706055,51.49599838256836,0.25200000405311584
930,12814210,FF095,2017-03-14 11:13:00,BFC2021,18.600000381469727,33.5,0.3262675702571869,1550.0,0.09000000357627869,25.040000915527344,300.0,22.0,45.95000076293945,58.42599868774414,0.32600000500679016
931,10196250,DL205,2017-03-13 19:03:00,BFC1958,17.81999969482422,34.65999984741211,0.3316035270690918,1550.0,0.07999999821186066,25.11000061035156,300.0,27.0,50.08000183105469,46.95199966430664,0.3319999873638153
932,10196250,DK180,2017-03-13 18:55:00,BFC1956,17.059999465942386,33.880001068115234,0.3224357068538666,1550.0,0.05000000074505806,25.01000022888184,300.0,27.0,48.15999984741211,44.99800109863281,0.3219999969005585
933,10196250,DK176,2017-03-13 18:29:00,BFC1953,15.06999969482422,34.009998321533196,0.320756196975708,1550.0,0.10000000149011612,25.01000022888184,300.0,27.0,47.959999084472656,49.709999084472656,0.3210000097751617
934,10196250,DK183,2017-03-14 04:15:00,BFC1950,17.25,32.15999984741211,0.306422621011734,1550.0,0.119999997317791,25.01000022888184,300.0,27.0,48.43999862670898,41.43199920654297,0.3059999942779541
935,10196250,CO192,2017-03-13 18:41:00,BFC1946,16.239999771118164,28.1299991607666,0.2712145447731018,1550.0,0.1899999976158142,25.040000915527344,300.0,27.0,50.86000061035156,47.48500061035156,0.2709999978542328
936,12033260,TF113,2017-03-13 18:49:00,BFC1940,20.341999053955078,32.55899810791016,0.3214797079563141,1550.0,,25.04999923706055,300.0,27.0,48.93000030517578,47.74599838256836,0.3210000097751617
937,12033260,HH091,2017-03-13 18:51:00,BFC1936,18.92099952697754,27.170000076293945,0.2654809653759003,1550.0,,25.10000038146973,300.0,27.0,52.38000106811523,45.35300064086914,0.26499998569488525
938,10012260,VH094,2017-03-13 16:28:00,BFC1933,15.248000144958494,32.083999633789055,0.3012279272079468,1550.0,,25.04999923706055,300.0,27.0,48.25,48.16400146484375,0.3009999990463257
939,10057260,MH152,2017-08-01 09:26:00,BFC1928,15.220000267028807,31.440000534057614,0.2961171269416809,1550.0,0.1599999964237213,25.01000022888184,300.0,27.0,44.36999893188477,43.88999938964844,0.2960000038146973
940,10190260,JJ149,2017-03-13 18:21:00,BFC1924,18.170000076293945,37.47999954223633,0.35540398955345154,1550.0,0.009999999776482582,25.040000915527344,300.0,27.0,46.38000106811523,49.33100128173828,0.35499998927116394
941,10030260,LJ113,2017-03-14 04:18:00,BFC1921,14.109999656677244,29.01000022888184,0.2719143927097321,1550.0,0.14000000059604645,25.040000915527344,300.0,27.0,50.90999984741211,40.97700119018555,0.2720000147819519
942,9559250,FK177,2017-03-13 19:10:00,BFC1909,17.403999328613278,29.26799964904785,0.2800469398498535,1550.0,,25.020000457763672,300.0,27.0,47.72000122070313,45.75699996948242,0.2800000011920929
943,12369260,EJ183,2017-03-24 23:18:00,BFC1875,15.989999771118164,31.76000022888184,0.29961147904396057,1550.0,0.10000000149011612,25.040000915527344,300.0,27.0,48.84000015258789,48.30500030517578,0.30000001192092896
944,11612260,NH087,2017-03-14 04:06:00,BFC1871,15.25,37.27999877929688,0.34953051805496216,1550.0,0.03999999910593033,25.040000915527344,300.0,27.0,51.29999923706055,47.10900115966797,0.3499999940395355
945,12367260,LH172,2017-03-13 16:30:00,BFC1862,15.829999923706055,32.950000762939446,0.3105688095092773,1550.0,0.03999999910593033,25.01000022888184,300.0,27.0,47.88999938964844,46.53099822998047,0.3109999895095825
946,12367260,LH163,2017-03-13 18:26:00,BFC1859,14.9399995803833,33.40999984741211,0.31488174200057983,1550.0,0.03999999910593033,25.01000022888184,300.0,27.0,49.5099983215332,42.2130012512207,0.3149999976158142
947,12367260,LH075,2017-03-14 09:30:00,BFC1854,13.520000457763672,32.56999969482422,0.3024832308292389,1550.0,0.10000000149011612,25.01000022888184,300.0,27.0,50.15999984741211,49.19400024414063,0.3019999861717224
948,12367260,SH101,2017-03-14 09:35:00,BFC1851,14.270000457763672,33.150001525878906,0.30806857347488403,1550.0,0.0,25.01000022888184,300.0,27.0,47.75,48.85900115966797,0.30799999833106995
949,12367260,SH101,2017-03-14 09:35:00,BFC1851,14.270000457763672,33.150001525878906,0.30806857347488403,1550.0,0.0,25.01000022888184,300.0,27.0,47.75,48.85900115966797,0.30799999833106995
950,12367260,WH145,2017-03-13 18:54:00,BFC1849,15.449999809265135,35.43000030517578,0.3324076533317566,1550.0,0.14000000059604645,25.020000457763672,300.0,27.0,47.20000076293945,46.987998962402344,0.3319999873638153
951,12367260,JH126,2017-03-13 18:47:00,BFC1844,14.039999961853027,31.76000022888184,0.295769065618515,1550.0,0.10000000149011612,25.040000915527344,300.0,27.0,50.599998474121094,49.45399856567383,0.2960000038146973
952,12367260,JH126,2017-03-13 18:47:00,BFC1844,14.039999961853027,31.76000022888184,0.295769065618515,1550.0,0.10000000149011612,25.040000915527344,300.0,27.0,50.599998474121094,49.45399856567383,0.2960000038146973
953,12451260,LF181,2017-03-13 18:45:00,BFC1842,15.359999656677244,36.56999969482422,0.3451613485813141,1550.0,0.03999999910593033,25.10000038146973,300.0,27.0,50.06000137329102,48.37900161743164,0.3449999988079071
954,12093510,UF115,2017-03-14 10:18:00,BFC1209,15.989999771118164,32.77000045776367,0.30919015407562256,1550.0,0.119999997317791,25.0,300.0,51.0,51.959999084472656,52.52799987792969,0.3089999854564667
955,11212210,DE179,2017-03-14 10:55:00,BFC1072,14.461999893188475,35.35100173950195,0.3350090980529785,1550.0,,25.040000915527344,300.0,22.0,49.7400016784668,62.6150016784668,0.3350000083446503
956,11229210,DI184,2017-03-14 03:48:00,BFC1050,14.835000038146973,32.92300033569336,0.3174878656864166,1550.0,,25.04999923706055,300.0,22.0,49.02999877929688,66.08999633789061,0.31700000166893005
957,11228210,EC209,2017-03-14 04:32:00,BFC1043,12.944000244140625,35.20100021362305,0.3339084386825561,1550.0,,25.11000061035156,300.0,22.0,51.06999969482422,69.19400024414061,0.33399999141693115
958,8801210,EC236,2017-03-14 03:40:00,BFC1040,16.059999465942386,35.222999572753906,0.3304351270198822,1550.0,,25.10000038146973,300.0,22.0,49.90999984741211,62.89500045776367,0.33000001311302185
959,12793210,YF109,2017-03-13 17:10:00,BFC1037,15.260000228881836,33.959999084472656,0.3207685351371765,1550.0,0.1599999964237213,25.10000038146973,300.0,22.0,52.4900016784668,66.52400207519531,0.3210000097751617
960,12793210,HH105,2017-03-14 11:09:00,BFC1034,15.43000030517578,31.40999984741211,0.29843902587890625,1550.0,0.029999999329447743,25.10000038146973,300.0,22.0,52.27999877929688,64.70400238037111,0.2980000078678131
961,12637210,SH054,2017-03-14 11:01:00,BFC1012,13.640000343322756,36.25,0.3347942531108856,1550.0,0.059999998658895486,25.040000915527344,300.0,22.0,49.88999938964844,64.9219970703125,0.3350000083446503
962,12637210,SH069,2017-03-14 10:53:00,BFC1011,11.380000114440918,37.52000045776367,0.3410631716251373,1550.0,0.07999999821186066,25.040000915527344,300.0,22.0,50.540000915527344,68.62899780273439,0.3409999907016754
963,12259220,LH082,2017-03-14 11:08:00,BFC0299,16.957000732421875,34.77000045776367,0.3313080966472626,1550.0,,25.01000022888184,300.0,23.0,43.310001373291016,45.56399917602539,0.3310000002384186
964,12870220,SH096,2017-03-14 03:33:00,BFC0292,17.770000457763672,25.420000076293945,0.2480207532644272,1550.0,0.07000000029802322,25.040000915527344,300.0,23.0,50.97000122070313,49.00199890136719,0.24799999594688416
965,8869210,FA159,2017-03-13 17:08:00,BFC0286,12.350000381469727,28.149999618530273,0.25917372107505804,1550.0,0.17000000178813934,25.01000022888184,300.0,22.0,49.41999816894531,53.86399841308594,0.2590000033378601
966,12256220,CF099,2017-03-14 03:30:00,BFC0281,16.75,31.040000915527344,0.2959817945957184,1550.0,0.15000000596046448,25.10000038146973,300.0,22.0,50.38999938964844,49.34000015258789,0.2960000038146973
967,8800210,EP234,2017-04-21 01:54:00,BFC0245,14.789999961853027,33.169998168945305,0.30902349948883057,1550.0,0.15000000596046448,25.040000915527344,300.0,22.0,45.88000106811523,48.10499954223633,0.3089999854564667
968,8800210,FF230,2017-03-14 04:01:00,BFC0244,14.5,32.84000015258789,0.30741801857948303,1550.0,0.17000000178813934,25.040000915527344,300.0,22.0,47.72000122070313,49.14400100708008,0.3070000112056732
969,10313210,FH125,2017-03-14 11:02:00,BFC0229,13.220000267028807,32.200000762939446,0.296713650226593,1550.0,0.119999997317791,25.01000022888184,300.0,22.0,49.18999862670898,44.83200073242188,0.296999990940094
970,12335220,SF115,2017-03-14 04:30:00,BFC0222,19.11000061035156,35.55400085449219,0.3448649346828461,1550.0,,25.01000022888184,300.0,22.0,46.86999893188477,49.125,0.3449999988079071
971,11268210,EP190,2017-03-14 10:51:00,BFC0219,17.031999588012695,30.981000900268555,0.2971356511116028,1550.0,,25.11000061035156,300.0,22.0,53.459999084472656,48.54899978637695,0.296999990940094
972,10434210,FD196,2017-03-14 11:18:00,BFC0217,13.779999732971193,31.85000038146973,0.3017464578151703,1550.0,0.119999997317791,25.10000038146973,300.0,22.0,52.099998474121094,49.665000915527344,0.3019999861717224
973,12510210,SE114,2017-03-13 18:35:00,BFC0201,17.889999389648438,28.82999992370605,0.2775467038154602,1550.0,0.0,25.01000022888184,300.0,22.0,49.86999893188477,46.83399963378906,0.27799999713897705
974,12510210,SE111,2017-03-14 04:22:00,BFC0200,17.719999313354492,35.560001373291016,0.3399945497512817,1550.0,0.029999999329447743,25.01000022888184,300.0,22.0,48.02999877929688,46.19599914550781,0.3400000035762787
975,12814210,NE103,2017-03-14 04:10:00,BFC0197,19.549999237060547,37.25,0.3646010160446167,1550.0,0.07999999821186066,25.01000022888184,300.0,22.0,49.08000183105469,47.34199905395508,0.3650000095367432
976,10345210,ED225,2017-03-14 11:20:00,BFC0189,16.844999313354492,27.29999923706055,0.2491258978843689,1550.0,,25.04999923706055,300.0,22.0,48.15999984741211,43.77999877929688,0.2489999979734421
977,9176210,DO184,2017-03-14 03:31:00,BFC0185,15.789999961853027,27.81999969482422,0.2544724941253662,1550.0,0.239999994635582,25.10000038146973,300.0,22.0,46.540000915527344,40.974998474121094,0.2540000081062317
978,7697210,CL137,2017-03-14 11:05:00,BFC0184,13.25,28.45000076293945,0.2622221112251282,1550.0,0.12999999523162842,25.11000061035156,300.0,22.0,52.38999938964844,48.53099822998047,0.2619999945163727
979,8877210,CI120,2017-03-14 11:14:00,BFC0180,16.190000534057614,31.959999084472656,0.2997627258300781,1550.0,0.059999998658895486,25.0,300.0,22.0,53.79999923706055,47.00500106811523,0.30000001192092896
980,5210220,FF087,2017-03-14 04:24:00,BFC0173,15.520000457763672,31.76000022888184,0.29777103662490845,1550.0,0.07000000029802322,25.11000061035156,300.0,22.0,51.43999862670898,43.887001037597656,0.2980000078678131
981,7238210,EG101,2017-03-13 18:23:00,BFC0172,15.0,29.46999931335449,0.2763734757900238,1550.0,0.12999999523162842,25.11000061035156,300.0,22.0,51.77999877929688,49.821998596191406,0.2759999930858612
982,9169210,EF140,2017-03-13 18:32:00,BFC0170,15.887999534606935,31.09700012207031,0.2949460446834564,1550.0,,25.040000915527344,300.0,22.0,54.040000915527344,46.26499938964844,0.2949999868869781
983,11231200,FI191,2017-04-20 19:24:00,BFC0167,16.540000915527347,27.32999992370605,0.2522760033607483,1550.0,0.3199999928474426,25.11000061035156,300.0,22.0,47.11999893188477,46.60200119018555,0.25200000405311584
984,12380220,XH148,2017-03-13 18:33:00,BFC0146,15.460000038146973,30.8700008392334,0.2907741963863373,1550.0,0.029999999329447743,25.01000022888184,300.0,22.0,49.38000106811523,45.00600051879883,0.29100000858306885
985,12257220,HF072,2017-03-13 16:33:00,BFC0141,16.806999206542972,31.882999420166016,0.3046557903289795,1550.0,,25.11000061035156,300.0,22.0,52.86000061035156,46.82799911499024,0.3050000071525574
986,12257220,KF082,2017-03-14 04:12:00,BFC0139,17.197999954223633,34.527999877929695,0.330148309469223,1550.0,,25.10000038146973,300.0,22.0,52.56999969482422,49.77099990844727,0.33000001311302185
987,10412210,GF185,2017-03-14 03:53:00,BFB4751,19.881000518798828,36.736000061035156,0.36146280169487,1550.0,,25.01000022888184,300.0,22.0,49.36000061035156,53.45000076293945,0.3610000014305115
988,7833220,DC112,2017-03-13 16:36:00,BFB4743,15.692999839782715,27.465999603271484,0.2598106563091278,1550.0,,25.11000061035156,300.0,22.0,50.63000106811523,54.5620002746582,0.25999999046325684
989,11401220,CH146,2017-03-14 03:54:00,BFB4739,17.32699966430664,33.573001861572266,0.3194023072719574,1550.0,,25.11000061035156,300.0,22.0,51.9000015258789,58.66600036621094,0.3190000057220459
990,12464330,CF090,2017-07-26 03:47:00,BFB4679,12.0,31.420000076293945,0.2874137759208679,1550.0,0.12999999523162842,25.10000038146973,300.0,33.0,46.2400016784668,68.42500305175781,0.2870000004768372
991,12871220,JJ132,2017-03-13 18:37:00,BFB3741,19.049999237060547,28.11000061035156,0.2759929895401001,1550.0,0.10999999940395357,25.10000038146973,300.0,22.0,48.77999877929688,47.47600173950195,0.2759999930858612
992,12871220,WF127,2017-03-13 18:18:00,BFB3738,17.81999969482422,29.78000068664551,0.2875960171222687,1550.0,0.07000000029802322,25.10000038146973,300.0,22.0,47.93000030517578,48.57899856567383,0.2879999876022339
993,12871220,TH127,2017-03-14 03:50:00,BFB3733,19.3799991607666,27.040000915527344,0.2652753591537476,1550.0,0.15000000596046448,25.10000038146973,300.0,22.0,46.599998474121094,48.099998474121094,0.26499998569488525
994,12871220,LH155,2017-03-13 18:39:00,BFB3728,18.479999542236328,26.040000915527344,0.2551004588603973,1550.0,0.009999999776482582,25.040000915527344,300.0,22.0,44.04999923706055,41.400001525878906,0.2549999952316284
995,8893220,DP192,2017-03-13 16:38:00,BFB3673,14.699999809265135,26.729999542236328,0.24611929059028625,1550.0,0.029999999329447743,25.11000061035156,300.0,22.0,53.0099983215332,45.77399826049805,0.2460000067949295
996,9298530,HH107,2017-03-13 18:15:00,BFB3615,12.880000114440918,36.18000030517578,0.3313944041728973,1550.0,0.019999999552965164,25.040000915527344,300.0,54.0,46.97000122070313,44.9370002746582,0.3310000002384186
997,12091510,MF056,2017-03-14 04:08:00,BFB3540,17.784000396728516,40.790000915527344,0.3876018226146698,1550.0,,25.0,300.0,51.0,51.68000030517578,54.81499862670898,0.3880000114440918
998,11809500,KJ159,2017-03-14 04:26:00,BFB3520,17.559999465942386,37.82600021362305,0.3608409762382507,1550.0,,25.04999923706055,300.0,51.0,47.77999877929688,57.89400100708008,0.3610000014305115
999,12073510,XF154,2017-03-14 04:28:00,BFB3513,16.048999786376953,35.16699981689453,0.33465468883514404,1550.0,0.03999999910593033,25.01000022888184,300.0,51.0,49.54999923706055,56.2140007019043,0.3350000083446503
1000,12051510,YH060,2017-03-14 03:58:00,BFB3503,14.8480224609375,32.8109130859375,0.3199999928474426,,0.18000000715255735,25.10000038146973,300.0,51.0,52.86000061035156,53.64699935913086,0.3199999928474426
1001,12051510,NJ077,2017-03-13 17:03:00,BFB3481,16.80908203125,34.2435302734375,0.33000001311302185,,0.17000000178813934,25.10000038146973,300.0,51.0,49.25,55.91600036621094,0.33000001311302185
1002,12051510,WH064,2017-03-14 10:16:00,BFB3471,14.81689453125,31.21911430358887,0.30000001192092896,,0.18000000715255735,25.01000022888184,300.0,51.0,50.43000030517578,51.10499954223633,0.30000001192092896
1003,12793230,YF084,2017-03-14 03:45:00,BFB2705,16.450000762939453,26.309999465942386,0.25181883573532104,1550.0,0.0,25.10000038146973,300.0,23.0,51.02000045776367,66.62000274658203,0.25200000405311584
1004,11401230,JH069,2017-03-14 03:43:00,BFB2704,14.380000114440918,28.28000068664551,0.2644609808921814,1550.0,0.10000000149011612,25.01000022888184,300.0,23.0,50.88999938964844,64.01899719238281,0.2639999985694885
1005,8877210,DJ077,2017-03-14 11:11:00,BFB2614,16.0,35.86999893188477,0.3392796814441681,1550.0,0.119999997317791,25.04999923706055,300.0,22.0,49.9900016784668,61.486000061035156,0.3389999866485596
1006,11694510,HJ104,2017-03-14 03:37:00,BFB1851,11.550000190734865,34.799999237060554,0.3139891624450684,1550.0,0.029999999329447743,25.020000457763672,300.0,51.0,47.56999969482422,65.60500335693361,0.3140000104904175
1007,11995510,HF127,2017-03-14 10:09:00,BFB1827,12.630000114440918,32.790000915527344,0.30106210708618164,1550.0,0.07000000029802322,25.01000022888184,300.0,51.0,50.15999984741211,64.48100280761719,0.3009999990463257
1008,11995510,UE185,2017-04-20 22:52:00,BFB1824,15.350000381469727,37.83000183105469,0.3548357784748077,1550.0,0.019999999552965164,25.01000022888184,300.0,51.0,47.91999816894531,64.60800170898439,0.35499998927116394
1009,6494500,EC178,2017-03-13 16:58:00,BFB1791,17.270000457763672,26.53000068664551,0.2567790746688843,1550.0,,25.0,300.0,51.0,53.72000122070313,65.60299682617189,0.25699999928474426
1010,11479210,EL093,2017-03-14 03:59:00,BFB0974,14.279999732971193,30.489999771118164,0.28433674573898315,1550.0,0.10000000149011612,25.040000915527344,300.0,22.0,48.540000915527344,48.23199844360352,0.2840000092983246
1011,12852240,JH128,2017-03-14 04:39:00,BFB0446,18.71999931335449,26.53000068664551,0.2613830864429474,1550.0,0.029999999329447743,25.10000038146973,300.0,24.0,52.02999877929688,57.70500183105469,0.26100000739097595
1012,12854240,UH178,2017-03-13 17:16:00,BFB0415,14.850000381469727,29.10000038146973,0.27363747358322144,1550.0,0.07999999821186066,25.11000061035156,300.0,24.0,51.95000076293945,56.19200134277344,0.27399998903274536
1013,12862210,VE147,2017-03-14 09:57:00,BFB0357,17.290000915527347,26.36199951171875,0.2539976239204407,1550.0,,24.85000038146973,300.0,22.0,48.70000076293945,64.97699737548828,0.2540000081062317
1014,9181210,CL127,2017-03-14 10:01:00,BFB0353,14.84000015258789,36.560001373291016,0.34578409790992737,1550.0,0.029999999329447743,25.04999923706055,300.0,22.0,52.43999862670898,67.72599792480469,0.34599998593330383
1015,11734210,VE152,2017-03-13 16:51:00,BFB0337,19.670000076293945,33.060001373291016,0.3208150565624237,1550.0,0.20999999344348907,25.040000915527344,300.0,22.0,49.22000122070313,60.05400085449219,0.3210000097751617
1016,11361210,KH081,2017-03-14 04:46:00,BFB0314,14.75,33.90999984741211,0.315209299325943,1550.0,0.30000001192092896,25.01000022888184,300.0,22.0,46.31999969482422,64.08399963378906,0.3149999976158142
1017,12194210,TJ093,2017-03-14 09:28:00,BFB0228,18.968000411987305,34.80899810791016,0.340699702501297,1550.0,0.07000000029802322,25.10000038146973,300.0,21.0,51.13000106811523,64.04299926757811,0.3409999907016754
1018,7103190,CK179,2017-03-13 16:56:00,BFB0171,17.479999542236328,29.959999084472656,0.2888369560241699,1550.0,0.1899999976158142,25.0,300.0,20.0,51.97000122070313,41.30699920654297,0.289000004529953
1019,7103190,DI217,2017-03-14 04:20:00,BFB0170,16.700000762939453,31.8799991607666,0.3039371967315674,1550.0,0.15000000596046448,25.0,300.0,20.0,51.81999969482422,45.17200088500977,0.30399999022483826
1020,9170220,FE183,2017-03-13 14:21:00,CFBB094,18.479999542236328,28.07999992370605,0.26689255237579346,1550.0,0.0,25.04999923706055,300.0,23.0,49.4000015258789,45.63199996948242,0.2669999897480011
1021,8891220,EB208,2017-03-13 11:11:00,CFBB069,15.65999984741211,27.70000076293945,0.26266518235206604,1550.0,0.07999999821186066,25.040000915527344,300.0,23.0,50.29999923706055,49.849998474121094,0.2630000114440918
1022,11640590,EK126,2017-07-24 10:43:00,CFBA576,11.239999771118164,38.150001525878906,0.3442234396934509,1550.0,0.029999999329447743,25.10000038146973,300.0,59.0,49.93000030517578,76.45800018310547,0.3440000116825104
1023,10133230,UH070,2017-03-13 11:29:00,CFBA542,14.829999923706055,30.09000015258789,0.2837689518928528,1550.0,0.20000000298023224,25.11000061035156,300.0,24.0,51.79999923706055,55.1150016784668,0.2840000092983246
1024,12589200,XE089,2017-04-20 21:33:00,CFBA396,14.420000076293945,36.31999969482422,0.33850327134132385,1550.0,0.15000000596046448,25.04999923706055,300.0,21.0,46.38999938964844,79.54900360107422,0.3389999866485596
1025,9957210,EM186,2017-03-12 22:31:00,CFB8775,16.059999465942386,24.229999542236328,0.2325972616672516,1550.0,0.03999999910593033,25.040000915527344,300.0,22.0,47.25,54.01699829101562,0.2329999953508377
1026,8303340,EF137,2017-03-13 12:56:00,CFB8071,14.220000267028807,38.959999084472656,0.36192440986633295,1550.0,0.10000000149011612,25.10000038146973,300.0,34.0,54.06000137329102,62.93099975585938,0.3619999885559082
1027,10903200,FI183,2017-03-13 15:00:00,CFB7943,14.029999732971193,30.32999992370605,0.2851525545120239,1550.0,0.03999999910593033,25.020000457763672,300.0,20.0,47.47000122070313,43.95000076293945,0.2849999964237213
1028,12850230,VJ080,2017-03-13 15:02:00,CFB7380,15.550000190734865,32.610000610351555,0.3090742230415344,1550.0,0.009999999776482582,25.10000038146973,300.0,24.0,48.77999877929688,56.92699813842773,0.3089999854564667
1029,12128200,HF150,2017-03-13 11:31:00,CFB7308,19.38999938964844,28.979999542236328,0.2826695442199707,1550.0,0.12999999523162842,25.0,300.0,20.0,50.06000137329102,54.36600112915039,0.2829999923706055
1030,10786200,DE207,2017-04-20 19:10:00,CFB7219,13.020000457763672,25.76000022888184,0.2273199409246445,1550.0,0.10999999940395357,25.10000038146973,300.0,20.0,46.84000015258789,42.858001708984375,0.22699999809265134
1031,12375210,CH073,2017-03-27 16:34:00,CFB6715,16.709999084472653,36.9900016784668,0.3509443700313568,1550.0,0.10000000149011612,25.10000038146973,300.0,22.0,52.5099983215332,76.15699768066406,0.35100001096725464
1032,12163200,HK137,2017-03-13 11:14:00,CFB6673,20.040000915527344,32.830001831054695,0.3204489648342133,1550.0,0.12999999523162842,25.01000022888184,300.0,21.0,47.86000061035156,71.58399963378906,0.3199999928474426
1033,12162210,HJ154,2017-03-13 11:16:00,CFB6655,16.410709381103516,36.9495849609375,0.36000001430511475,,0.2899999916553497,25.10000038146973,300.0,21.0,43.81999969482422,74.94100189208984,0.36000001430511475
1034,12701200,VF175,2017-03-13 11:24:00,CFB6608,17.516000747680664,35.29899978637695,0.3367879092693329,1550.0,,25.10000038146973,300.0,21.0,46.81000137329102,72.56999969482422,0.3370000123977661
1035,12655200,NH126,2017-03-12 22:21:00,CFB6571,14.43000030517578,30.309999465942386,0.2848159074783325,1550.0,0.05000000074505806,25.01000022888184,300.0,20.0,47.93000030517578,54.88100051879883,0.2849999964237213
1036,10665210,LJ109,2017-03-12 22:14:00,CFB5809,12.260000228881836,26.65999984741211,0.2463514506816864,1550.0,0.15000000596046448,25.020000457763672,300.0,22.0,52.20000076293945,70.08999633789061,0.2460000067949295
1037,11092200,FI147,2017-03-13 14:13:00,CFB5741,13.539999961853027,29.040000915527344,0.2726874947547913,1550.0,0.07999999821186066,25.020000457763672,300.0,20.0,50.36000061035156,50.14400100708008,0.27300000190734863
1038,11216200,FG163,2017-03-13 13:58:00,CFB5709,18.3700008392334,26.239999771118164,0.2602520287036896,1550.0,0.14000000059604645,25.0,300.0,20.0,50.77999877929688,52.58300018310547,0.25999999046325684
1039,8896220,DL150,2017-03-13 14:00:00,CFB4954,15.100000381469727,33.130001068115234,0.30819255113601685,1550.0,0.1899999976158142,25.020000457763672,300.0,23.0,48.7400016784668,49.93600082397461,0.30799999833106995
1040,11273200,FK220,2017-03-12 22:45:00,CFB4323,16.920000076293945,24.32999992370605,0.24079355597496035,1550.0,0.029999999329447743,25.020000457763672,300.0,20.0,49.95000076293945,50.89599990844727,0.2409999966621399
1041,12777240,TH187,2017-05-04 02:34:00,CFB4075,15.586000442504885,34.516998291015625,0.3250146806240082,1550.0,,25.04999923706055,300.0,24.0,51.2599983215332,60.0629997253418,0.32499998807907104
1042,11222210,CF152,2017-03-12 22:55:00,CFB3476,17.68000030517578,25.1299991607666,0.2423454523086548,1550.0,0.019999999552965164,25.040000915527344,300.0,22.0,51.0,43.18999862670898,0.2419999986886978
1043,11224210,CE148,2017-03-12 22:52:00,CFB3467,18.850000381469727,28.5,0.2853744328022003,1550.0,0.029999999329447743,25.040000915527344,300.0,22.0,49.209999084472656,47.22600173950195,0.2849999964237213
1044,12224200,SF165,2017-03-13 11:00:00,CFB1678,17.34000015258789,33.90999984741211,0.3243987262248993,1550.0,0.18000000715255735,25.01000022888184,300.0,20.0,46.65999984741211,51.44400024414063,0.3240000009536743
1045,8586250,EJ169,2017-03-12 22:59:00,CFB1038,14.26099967956543,30.582000732421875,0.2894842326641083,1550.0,,25.040000915527344,300.0,27.0,50.209999084472656,61.62900161743164,0.289000004529953
1046,8928290,EI115,2017-03-12 22:26:00,CFAE327,14.724940299987793,30.22921562194824,0.2899999916553497,,0.25999999046325684,25.01000022888184,300.0,29.0,51.040000915527344,60.61199951171875,0.2899999916553497
1047,12870240,SH081,2017-03-13 12:44:00,CFAC799,15.420000076293945,24.770000457763672,0.23547223210334775,1550.0,0.119999997317791,25.040000915527344,300.0,24.0,50.290000915527344,50.83700180053711,0.23499999940395355
1048,9384290,JF124,2017-08-31 11:18:00,CDB5499,,,,,,,,,,,
1049,10030260,LJ116,2017-03-13 12:34:00,BFC1922,14.859999656677244,30.18000030517578,0.2823163270950317,1550.0,0.03999999910593033,25.040000915527344,300.0,27.0,49.02000045776367,42.34000015258789,0.28200000524520874
1050,10045260,XH150,2017-07-31 19:02:00,BFC1912,16.069999694824222,34.28200149536133,0.32586669921875,1550.0,0.1599999964237213,25.01000022888184,300.0,27.0,45.7400016784668,44.49599838256836,0.32600000500679016
1051,9586250,DJ160,2017-03-13 12:52:00,BFC1911,13.387999534606935,33.544998168945305,0.3080691397190094,1550.0,,25.040000915527344,300.0,27.0,50.31999969482422,48.77999877929688,0.30799999833106995
1052,11128260,DP114,2017-03-13 12:50:00,BFC1878,12.81999969482422,32.61999893188477,0.2981490194797516,1550.0,0.07999999821186066,25.040000915527344,300.0,27.0,50.5099983215332,49.861000061035156,0.2980000078678131
